id,name,group,area,start_date,end_date
90c776c0-67c4-4783-87bb-bfa520becbdb,Atli Gíslason,Independent,South Constituency,2011-03-21,2013
8d11aa46-9c45-4bc3-a643-aa8a6bad113f,Birgir Ármannsson,Independence Party,Reykjavik Constituency South,2009,2013
0cf8a989-da3f-43c1-bc1a-b8e34a0a0853,Birgitta Jónsdóttir,Pirate Party,Reykjavik Constituency South,2012,2013
ac4cd874-5b3c-4b9d-9ed9-0f0e912cb305,Birkir Jónsson,Progressive Party,Northeast Constituency,2009,2013
40002e66-5fa4-4f36-8c49-cddd0e0d9d7a,Bjarni Benediktsson,Independence Party,Southwest Constituency,2009,2013
57a70cfe-f547-4b9f-9fb1-a2e7128aedcd,Björgvin Sigurðsson,Social Democratic Alliance,South Constituency,2009,2013
17cd50fb-a5f5-454c-b282-628b13b23d19,Björn Gíslason,Left-Green Movement,Northeast Constituency,2009,2013
c0441aaa-cf69-4a77-a15a-0777b9262b85,Einar Guðfinnsson,Independence Party,Northwest Constituency,2009,2013
fda44771-edc6-4c67-adc3-65dd757b9ad1,Eygló Harðardóttir,Progressive Party,South Constituency,2009,2013
a9e29f41-cfba-4b7d-81b2-1873361025d5,Gunnar Sveinsson,Progressive Party,Northwest Constituency,2009,2013
713d74b6-2337-42e9-b9c3-f71236f99c23,Guðbjartur Hannesson,Social Democratic Alliance,Northwest Constituency,2009,2013
1f36a32e-3e62-475d-a699-40777ee0144a,Guðfríður Grétarsdóttir,Left-Green Movement,Southwest Constituency,2009,2013
72fe18c7-78cc-4249-9d51-45dd627a6d20,Guðlaugur Þórðarson,Independence Party,Reykjavik Constituency South,2009,2013
3f5af193-ad76-496c-88e6-ccd670aa8d56,Guðmundur Steingrímsson,Bright Future,Northwest Constituency,2011-08-22,2013
63924ee8-a470-4144-ad64-8faa5f7e42b9,Helgi Hjörvar,Social Democratic Alliance,Reykjavik Constituency North,2009,2013
86a4eaa4-c8e5-4187-ae47-46f560a70ad4,Höskuldur Þórhallsson,Progressive Party,Northeast Constituency,2009,2013
f42cda6f-ba85-4133-9d35-03c69141dd40,Illugi Gunnarsson,Independence Party,Reykjavik Constituency North,2009,2013
ab458c88-879a-4d1a-a53a-bd9dc602c4cf,Jóhanna Sigurðardóttir,Social Democratic Alliance,Reykjavik Constituency North,2009,2013
a4afde27-20c5-49b4-b905-2e172618e35b,Jón Bjarnason,Independent,Northwest Constituency,2013-01-24,2013
d64cc619-3820-440f-a7d5-146e4e7afe3f,Jón Gunnarsson,Independence Party,Southwest Constituency,2009,2013
33181c63-5cfb-4088-9919-8b69359040a6,Jónína Guðmundsdóttir,Social Democratic Alliance,Northeast Constituency,2009,2013
35195204-270a-4443-b784-eb92d526d321,Katrín Jakobsdóttir,Left-Green Movement,Reykjavik Constituency North,2009,2013
75f6ded8-b198-44fc-92f4-415447b2b426,Katrín Júlíusdóttir,Social Democratic Alliance,Southwest Constituency,2009,2013
30ba1dd7-2ede-4acf-976b-7302de5d83a3,Kristján Júlíusson,Independence Party,Northeast Constituency,2009,2013
5daa235e-7c61-4f36-a107-d35df3e8852f,Kristján Möller,Social Democratic Alliance,Northeast Constituency,2009,2013
caae25b2-48f1-4c95-9014-67ddda79060d,Lilja Magnúsdóttir,Left-Green Movement,Northwest Constituency,2009,2013
3ae14cf8-47a8-4133-a71d-0cfe8734a2e8,Lilja Mósesdóttir,Solidarity,Reykjavik Constituency South,2011-03-21,2013
96dfb91f-6f9d-43ff-93ed-847b555ed65a,Lúðvík Geirsson,Social Democratic Alliance,Southwest Constituency,2011,2013
3ad28371-9943-4cb8-9b64-31b7bdad710d,Magnús Schram,Social Democratic Alliance,Southwest Constituency,2009,2013
2167b685-b706-4661-95da-d616962f540e,Margrét Tryggvadóttir,Citizens' Movement,South Constituency,2009,2013
ab138cbe-026a-40e3-9060-738dfd9fcd2c,Mörður Árnason,Social Democratic Alliance,Reykjavik Constituency North,2010,2013
29a678c5-845e-41da-b0a4-acebc66fa691,Oddný Harðardóttir,Social Democratic Alliance,South Constituency,2009,2013
0cfacab0-e6ed-417f-a3f3-b29c65a3fd15,Pétur Blöndal,Independence Party,Reykjavik Constituency North,2009,2013
da307e2d-cfcf-4852-9c7a-93f812d01554,Ragnheiður Ríkharðsdóttir,Independence Party,Southwest Constituency,2009,2013
15a6b050-5360-42f8-a6af-fabd2d0fbac1,Ragnheiður Árnadóttir,Independence Party,South Constituency,2009,2013
84e52bbf-b84c-4c97-92a2-0d7ee0f0a589,Róbert Marshall,Bright Future,South Constituency,2012-10-12,2013
b3620cb7-6dd7-437c-af97-cc3b5eed812a,Sigmundur Gunnlaugsson,Progressive Party,Reykjavik Constituency North,2009,2013
c5c5c232-08e4-4e00-b5ca-7055f71fcc2b,Sigmundur Rúnarsson,Social Democratic Alliance,Northeast Constituency,2009,2013
206191ad-d680-47b0-993f-cdd0d7377584,Sigríður Ingadóttir,Social Democratic Alliance,Reykjavik Constituency South,2009,2013
ee0b818f-a8fa-460e-9fb2-33117a1c662a,Sigurður Jóhannsson,Progressive Party,South Constituency,2009,2013
a4416187-3924-4512-ac1a-a1de0aae6334,Siv Friðleifsdóttir,Progressive Party,Southwest Constituency,2009,2013
24283e05-5719-4f9b-acce-62d242d0ed8b,Skúli Helgason,Social Democratic Alliance,Reykjavik Constituency South,2009,2013
b7a8d0c0-60c1-480d-baf5-d8cfc9d91843,Steingrímur Sigfússon,Left-Green Movement,Northeast Constituency,2009,2013
6c1dea2b-c46e-4406-9d7e-03a4bd088f15,Steinunn Óskarsdóttir,Social Democratic Alliance,Reykjavik Constituency North,2009,2010
a70a9b74-3bcc-4cb4-b61d-2979a15e4454,Svandís Svavarsdóttir,Left-Green Movement,Reykjavik Constituency South,2009,2013
ee580001-be35-405b-bb71-0a1010bf5ee1,Tryggvi Herbertsson,Independence Party,Northeast Constituency,2009,2013
1cdfa2d3-230b-4d4e-8f57-1568d1ccf770,Unnur Konráðsdóttir,Independence Party,South Constituency,2009,2013
1dc412a9-13a4-4a32-9f87-35c1e6549127,Valgerður Bjarnadóttir,Social Democratic Alliance,Reykjavik Constituency North,2009,2013
148046b8-d4b3-4daf-9a36-bbb175c71df5,Vigdís Hauksdóttir,Progressive Party,Reykjavik Constituency South,2009,2013
1d6a387f-c90e-40a0-a168-ca46d2038c03,Álfheiður Ingadóttir,Left-Green Movement,Reykjavik Constituency North,2009,2013
078c2a0a-51cd-4a25-950f-6193729b8418,Árni Johnsen,Independence Party,South Constituency,2009,2013
0dfd8c01-2b39-48d3-9294-15e8d27a1a81,Árni Sigurðsson,Left-Green Movement,Reykjavik Constituency North,2009,2013
0f094f1b-ca7a-4cd9-a523-f9bc1b5d52d0,Árni Árnason,Social Democratic Alliance,Southwest Constituency,2009,2013
ab642d59-4457-4eb6-86f4-85d2bd82c73f,Ásbjörn Óttarsson,Independence Party,Northwest Constituency,2009,2013
c83d48df-a770-433f-8229-7bd77ffc6ec7,Ásmundur Daðason,Progressive Party,Northwest Constituency,2011-06-01,2013
