id,name,email,twitter,group,area,chamber,start_date,end_date
10dd1bdb-f92d-441e-9b69-0e984cc57608,Atli Gíslason,,,Independent,South Constituency,Alþingi,2011-03-21,2013
77209347-1a1d-4145-ba39-2e969338b228,Birgir Ármannsson,,,Independence Party,Reykjavik Constituency South,Alþingi,2009,2013
14e37aa3-60cb-4e92-9838-7dba5e8e0e2f,Birgitta Jónsdóttir,,,Pirate Party,Reykjavik Constituency South,Alþingi,2012,2013
e9acbda0-141a-433b-a000-85f52a0743cc,Birkir Jónsson,,,Progressive Party,Northeast Constituency,Alþingi,2009,2013
45a4daac-08c3-41a1-b5e1-2c7ac7d10d47,Bjarni Benediktsson,,,Independence Party,Southwest Constituency,Alþingi,2009,2013
e44491ed-b570-4f92-9c8c-20d290c6e947,Björgvin Sigurðsson,,,Social Democratic Alliance,South Constituency,Alþingi,2009,2013
10e64ae8-9d77-4f88-a4c4-d7466a0502d5,Björn Gíslason,,,Left-Green Movement,Northeast Constituency,Alþingi,2009,2013
9b9b28bd-5345-47f5-988a-af699e7698bc,Einar Guðfinnsson,,,Independence Party,Northwest Constituency,Alþingi,2009,2013
349e65e4-7729-420c-be46-b8e422e63af3,Eygló Harðardóttir,,,Progressive Party,South Constituency,Alþingi,2009,2013
1e7973ee-7b73-4570-aa33-bd6c06f2d4dd,Gunnar Sveinsson,,,Progressive Party,Northwest Constituency,Alþingi,2009,2013
2f0bf428-5c92-4457-94ff-f2768bb02722,Guðbjartur Hannesson,,,Social Democratic Alliance,Northwest Constituency,Alþingi,2009,2013
6137d872-f982-4863-ae2d-c9cb404347f1,Guðfríður Grétarsdóttir,,,Left-Green Movement,Southwest Constituency,Alþingi,2009,2013
7938687f-ddc4-4646-b316-268eeef1ad1a,Guðlaugur Þórðarson,,,Independence Party,Reykjavik Constituency South,Alþingi,2009,2013
69760ceb-9a61-4663-b39c-4cb409feb6a0,Guðmundur Steingrímsson,,,Bright Future,Northwest Constituency,Alþingi,2011-08-22,2013
4737111f-866d-49f3-b672-ab63a3556a34,Helgi Hjörvar,,,Social Democratic Alliance,Reykjavik Constituency North,Alþingi,2009,2013
6fdcf754-96e9-4e95-bb9a-e41727f25120,Höskuldur Þórhallsson,,,Progressive Party,Northeast Constituency,Alþingi,2009,2013
9fd38587-4ef6-4da1-a0bc-d5e8f7ae2b68,Illugi Gunnarsson,,,Independence Party,Reykjavik Constituency North,Alþingi,2009,2013
e002690d-c598-4b9d-9d6d-f3c29e39e538,Jóhanna Sigurðardóttir,,,Social Democratic Alliance,Reykjavik Constituency North,Alþingi,2009,2013
15bae731-63c3-4850-b6c8-6d97ca6a5422,Jón Bjarnason,,,Independent,Northwest Constituency,Alþingi,2013-01-24,2013
0b64f2b6-3dc5-45ff-a767-258dca1af0a9,Jón Gunnarsson,,,Independence Party,Southwest Constituency,Alþingi,2009,2013
9bbb1a0a-c08f-4245-882d-01489edaa63d,Jónína Guðmundsdóttir,,,Social Democratic Alliance,Northeast Constituency,Alþingi,2009,2013
67be15f0-85f8-4b90-948c-7cf06bd7fc0c,Katrín Jakobsdóttir,,,Left-Green Movement,Reykjavik Constituency North,Alþingi,2009,2013
1ebdfe3e-55e2-482a-af49-5047b058b373,Katrín Júlíusdóttir,,,Social Democratic Alliance,Southwest Constituency,Alþingi,2009,2013
feb6d601-f960-440c-8eca-027f57430a2f,Kristján Júlíusson,,,Independence Party,Northeast Constituency,Alþingi,2009,2013
