id,name,email,twitter,group,area,chamber,start_date,end_date
b5cc88ae-bb52-4a56-88ba-2542d8d87eca,Arnbjörg Sveinsdóttir,,,Independence Party,Northeast,Alþingi,2007,2009
c350a827-2ae2-47d9-baca-419e7a8fa680,Bjarni Harðarson,,,Progressive Party,South,Alþingi,2007,2008
f03f4529-7598-4161-897a-0a69967d50d8,Björk Guðjónsdóttir,,,Independence Party,South,Alþingi,2007,2009
7c3f5473-e6c8-4f6a-b99e-e1cbeff71469,Björn Bjarnason,,,Independence Party,Reykjavik South,Alþingi,2007,2009
043092a8-de93-43f3-b40e-656959b83a8c,Einar Kristjánsson,,,Independence Party,Northwest,Alþingi,2007-07-14,2009
b69d00ea-d1e1-4709-982a-3bacf23c655b,Einar Sigurðsson,,,Social Democratic Alliance,Northeast,Alþingi,2007,2009
00170e6c-151b-4f2c-bbf1-c03695dc77e6,Ellert Schram,,,Social Democratic Alliance,Reykjavik North,Alþingi,2007,2009
da35c2ae-6536-4084-90eb-f7a0d455c9d9,Geir Haarde,,,Independence Party,Reykjavik South,Alþingi,2007,2009
8b9105a3-0940-4ffd-aa2a-bb1482e70d3d,Grétar Jónsson,,,Liberal Party,South,Alþingi,2007,2009
f2af41e9-8966-4ed8-81d9-96547bb944ca,Gunnar Svavarsson,,,Social Democratic Alliance,Southwest,Alþingi,2007,2009
962bc042-776d-4dac-b305-daa3db0e13ab,Guðfinna Bjarnadóttir,,,Independence Party,Reykjavik North,Alþingi,2007,2009
55b17256-af8f-497b-80e9-061e642060f1,Guðjón Kristjánsson,,,Liberal Party,Northwest,Alþingi,2007,2009
87f20b4e-0d30-449d-b89b-636466152e6e,Guðni Ágústsson,,,Progressive Party,South,Alþingi,2007,2008-11-17
39c70707-6b28-49a4-bae8-eb7a6b1714bf,Helga Harðardóttir,,,Progressive Party,South,Alþingi,2008,2009
01e08698-6906-46c0-aa0b-958b23a8a3ef,Herdís Þórðardóttir,,,Independence Party,Northwest,Alþingi,2007,2007-07-14
04eb80f4-4940-4ac8-a5df-8a2640ddc085,Ingibjörg Gísladóttir,,,Social Democratic Alliance,Reykjavik South,Alþingi,2007,2009
3f0dd0bd-6763-441b-b5c6-9a0cfcfbf15c,Jón Magnússon,,,Independence Party,Reykjavik South,Alþingi,2009,2009
807eed20-5525-4949-a32b-a6293f816718,Karl Matthíasson,,,Liberal Party,Northwest,Alþingi,2009,2009
b79e869d-b125-4b3c-85de-91d1ba079a0e,Kjartan Ólafsson,,,Independence Party,South,Alþingi,2007,2009
3a78770f-6ff2-4dd6-a6d0-b498db1b65da,Kolbrún Halldórsdóttir,,,Left-Green Movement,Reykjavik South,Alþingi,2007,2009
ade0aac9-099c-46f7-b21d-3a1f8feff7e7,Kristinn Gunnarsson,,,Independent,Northwest,Alþingi,2009,2009
7631abc6-d2a4-4d93-8964-81812df89ffb,Lúðvík Bergvinsson,,,Social Democratic Alliance,South,Alþingi,2007,2009
be3b3838-c9ee-48f4-a27c-29f73dad6a5a,Magnús Stefánsson,,,Progressive Party,Northwest,Alþingi,2007,2009
8398a414-7fd1-41cd-a24c-c005ada06f12,Sigurður Kristjánsson,,,Independence Party,Reykjavik North,Alþingi,2007,2009
e0809fbf-e3d1-4aa1-b525-0c18c432bdad,Sturla Böðvarsson,,,Independence Party,Northwest,Alþingi,2007,2009
741b1405-fd95-4c96-9854-d0a663f4f479,Valgerður Sverrisdóttir,,,Progressive Party,Northeast,Alþingi,2007,2009
3d6fc2d0-9b9c-4917-b730-37b15aed1594,Ágúst Ágústsson,,,Social Democratic Alliance,Reykjavik South,Alþingi,2007,2009
fceca607-4bcf-4611-a0e1-c3c670dc84e2,Ármann Ólafsson,,,Independence Party,Southwest,Alþingi,2007,2009
decb61f1-cb2c-4906-9160-9ce9b0228704,Árni Mathiesen,,,Independence Party,South,Alþingi,2007,2009
97fc916c-782b-4c75-b80d-f68af6655dc2,Ásta Möller,,,Independence Party,Reykjavik South,Alþingi,2007,2009
