id,name,email,twitter,group,area,chamber,start_date,end_date
0dde9fbd-cae3-4d9d-b0b9-1020021e4991,Arnbjörg Sveinsdóttir,,,Independence Party,Northeast,Alþingi,2007,2009
db2a006d-dbf7-45a0-a1d2-b177ff943dab,Bjarni Harðarson,,,Progressive Party,South,Alþingi,2007,2008
6af9ffb5-5713-4885-9c1b-c47fa1f433e0,Björk Guðjónsdóttir,,,Independence Party,South,Alþingi,2007,2009
bde83b06-349a-4ffd-84bc-37ef9f06c37f,Björn Bjarnason,,,Independence Party,Reykjavik South,Alþingi,2007,2009
eb23e680-c0ac-4c60-a483-006e75564c46,Einar Kristjánsson,,,Independence Party,Northwest,Alþingi,2007-07-14,2009
ff4e4b21-d9dd-4a4f-ac7b-8f9ff02122d1,Einar Sigurðsson,,,Social Democratic Alliance,Northeast,Alþingi,2007,2009
f9ac08c9-3698-4b3f-8778-0e1295dd3cfe,Ellert Schram,,,Social Democratic Alliance,Reykjavik North,Alþingi,2007,2009
3cd1a316-54d8-48fd-9d91-c9cfd04c66ff,Geir Haarde,,,Independence Party,Reykjavik South,Alþingi,2007,2009
e226477e-4cff-4b0a-87e3-4922e415ec61,Grétar Jónsson,,,Liberal Party,South,Alþingi,2007,2009
e5db4f97-124c-419d-b400-202127a10ea5,Gunnar Svavarsson,,,Social Democratic Alliance,Southwest,Alþingi,2007,2009
9b30cbe1-0125-4ba9-b82d-0b7af6f3a0e6,Guðfinna Bjarnadóttir,,,Independence Party,Reykjavik North,Alþingi,2007,2009
5797616f-c772-4908-997a-31e09978d72e,Guðjón Kristjánsson,,,Liberal Party,Northwest,Alþingi,2007,2009
db0a1b0d-8bde-4f13-b0ab-c450c8ad9057,Guðni Ágústsson,,,Progressive Party,South,Alþingi,2007,2008-11-17
e5d79539-d5e9-4926-b64e-33f2be40eb31,Helga Harðardóttir,,,Progressive Party,South,Alþingi,2008,2009
73f74876-2026-4082-9104-7b7b132b49b2,Herdís Þórðardóttir,,,Independence Party,Northwest,Alþingi,2007,2007-07-14
3850dbb9-3215-4ba4-91b4-5e1a1206d391,Ingibjörg Gísladóttir,,,Social Democratic Alliance,Reykjavik South,Alþingi,2007,2009
57ee901d-545e-43eb-81a9-7ca9c5417d22,Jón Magnússon,,,Independence Party,Reykjavik South,Alþingi,2009,2009
b9fec535-a863-4ec8-a651-044240a0d7fd,Karl Matthíasson,,,Liberal Party,Northwest,Alþingi,2009,2009
ab4c87ae-e794-431d-a1a2-f402edec61d1,Kjartan Ólafsson,,,Independence Party,South,Alþingi,2007,2009
d3e5e405-5d17-4023-90fa-e9188af1748e,Kolbrún Halldórsdóttir,,,Left-Green Movement,Reykjavik South,Alþingi,2007,2009
51b90525-5ba2-4941-b70d-248b47e5d27d,Kristinn Gunnarsson,,,Independent,Northwest,Alþingi,2009,2009
7006f5b2-5827-4721-a0f8-d3931e579c7f,Lúðvík Bergvinsson,,,Social Democratic Alliance,South,Alþingi,2007,2009
9b70b764-8d0c-455f-8a6e-82b8a1006a78,Magnús Stefánsson,,,Progressive Party,Northwest,Alþingi,2007,2009
9ccad38b-78f7-436d-a74e-bc98a21141cf,Sigurður Kristjánsson,,,Independence Party,Reykjavik North,Alþingi,2007,2009
ba3369bc-a495-4fca-bb34-426e4a4eb3ce,Sturla Böðvarsson,,,Independence Party,Northwest,Alþingi,2007,2009
73f379b6-3611-491e-88f6-ba83af4d232c,Valgerður Sverrisdóttir,,,Progressive Party,Northeast,Alþingi,2007,2009
db546dfc-e9dc-47aa-8148-02662c257290,Ágúst Ágústsson,,,Social Democratic Alliance,Reykjavik South,Alþingi,2007,2009
f3122f0e-5a4c-4027-be13-b2cd33e6f33a,Ármann Ólafsson,,,Independence Party,Southwest,Alþingi,2007,2009
9e20d4a0-af55-43f7-83f6-a03380bb393b,Árni Mathiesen,,,Independence Party,South,Alþingi,2007,2009
fa2112ab-bc8d-44f1-93a9-6957c0514fe9,Ásta Möller,,,Independence Party,Reykjavik South,Alþingi,2007,2009
