id,name,group,area,chamber,start_date,end_date
b8c596b1-33c9-40d5-b255-1f8a47e462dd,Arnbjörg Sveinsdóttir,Independence Party,Northeast,Alþingi,2007,2009
5c94a600-66a4-4e93-863e-a5337b317f32,Bjarni Harðarson,Progressive Party,South,Alþingi,2007,2008
e6fac819-d878-470e-85ea-6855182e02a8,Björk Guðjónsdóttir,Independence Party,South,Alþingi,2007,2009
11b913a7-7585-4480-8853-68c6cef98ffc,Björn Bjarnason,Independence Party,Reykjavik South,Alþingi,2007,2009
dc1893c2-e26d-40fb-a749-a73622e90eb3,Einar Kristjánsson,Independence Party,Northwest,Alþingi,2007-07-14,2009
bc2ecd67-071a-452a-8fe9-c1a831f7db65,Einar Sigurðsson,Social Democratic Alliance,Northeast,Alþingi,2007,2009
6833f917-2597-450a-bcc6-9912bd043cbe,Ellert Schram,Social Democratic Alliance,Reykjavik North,Alþingi,2007,2009
970e6aee-e740-4bc5-ab9c-d6a560af5783,Geir Haarde,Independence Party,Reykjavik South,Alþingi,2007,2009
6a2ad73c-0ddc-4859-bb5e-88991c99b062,Grétar Jónsson,Liberal Party,South,Alþingi,2007,2009
bf635554-f892-4624-a5df-1a4ced22a1b7,Gunnar Svavarsson,Social Democratic Alliance,Southwest,Alþingi,2007,2009
87bac649-42b4-4ecf-902b-2ceaefe39dd6,Guðfinna Bjarnadóttir,Independence Party,Reykjavik North,Alþingi,2007,2009
84f89fd1-ddfb-47a3-abb7-26c23b1a85f4,Guðjón Kristjánsson,Liberal Party,Northwest,Alþingi,2007,2009
f2e022bc-48d0-4d3c-b92b-c9ae2b202615,Guðni Ágústsson,Progressive Party,South,Alþingi,2007,2008-11-17
0698c9f4-4b5c-4e35-8c9f-9ae7c3a30644,Helga Harðardóttir,Progressive Party,South,Alþingi,2008,2009
73cb5dcf-4a08-4538-9808-3200d86027d6,Herdís Þórðardóttir,Independence Party,Northwest,Alþingi,2007,2007-07-14
e70e8608-5962-4396-968f-a4779489dce3,Ingibjörg Gísladóttir,Social Democratic Alliance,Reykjavik South,Alþingi,2007,2009
f53f73af-cd7e-4cde-99ec-de7ec7d3e554,Jón Magnússon,Independence Party,Reykjavik South,Alþingi,2009,2009
3f3868cf-95c9-4f66-8489-7fc8a2b475f4,Karl Matthíasson,Liberal Party,Northwest,Alþingi,2009,2009
ebbf67db-fe26-4e67-bfee-2719b636daeb,Kjartan Ólafsson,Independence Party,South,Alþingi,2007,2009
8b4cfc25-f064-4734-bc51-e2d9e88b74c8,Kolbrún Halldórsdóttir,Left-Green Movement,Reykjavik South,Alþingi,2007,2009
b4f1b14b-e6f9-4bf1-93b7-a577ceaa7a79,Kristinn Gunnarsson,Independent,Northwest,Alþingi,2009,2009
8a2e1591-053c-4f8a-aa62-b21896d2ace7,Lúðvík Bergvinsson,Social Democratic Alliance,South,Alþingi,2007,2009
cffc5f44-6082-43d4-b4eb-8c71ce47ca56,Magnús Stefánsson,Progressive Party,Northwest,Alþingi,2007,2009
aa1256bd-545e-4780-bacb-fbfbb3f8c910,Sigurður Kristjánsson,Independence Party,Reykjavik North,Alþingi,2007,2009
5ed787cd-ee34-4204-a3cd-49b9c75bb2d6,Sturla Böðvarsson,Independence Party,Northwest,Alþingi,2007,2009
9df54e0a-4e50-43db-878f-9b2b3ca41b3b,Valgerður Sverrisdóttir,Progressive Party,Northeast,Alþingi,2007,2009
07a3a250-6e4f-4866-8b42-c99a932014e7,Ágúst Ágústsson,Social Democratic Alliance,Reykjavik South,Alþingi,2007,2009
984e4f62-5008-4c5f-bf27-7915ccf6b86e,Ármann Ólafsson,Independence Party,Southwest,Alþingi,2007,2009
68339984-55ae-4ac8-a7e8-3e5980d742e9,Árni Mathiesen,Independence Party,South,Alþingi,2007,2009
d161cf06-2dde-4c29-a9ba-2a465be09edc,Ásta Möller,Independence Party,Reykjavik South,Alþingi,2007,2009
