id,name,group,area,start_date,end_date
47966e87-a941-49f8-a8fe-fc958cbfadb8,Arnbjörg Sveinsdóttir,Independence Party,Northeast,2007,2009
8544e958-030d-4b6b-8d44-0108a638e3d4,Bjarni Harðarson,Progressive Party,South,2007,2008
e6c1ac02-1c58-44f0-a8b6-5fac9eeb5051,Björk Guðjónsdóttir,Independence Party,South,2007,2009
c9c4cd26-1ca9-4792-a729-91ccd4539538,Björn Bjarnason,Independence Party,Reykjavik South,2007,2009
d9a47fc5-1dbf-4cf6-87e6-d67547c4777a,Einar Kristjánsson,Independence Party,Northwest,2007-07-14,2009
b483dab5-184b-4f49-9e07-b5bfc19f8f0a,Einar Sigurðsson,Social Democratic Alliance,Northeast,2007,2009
3291c270-427a-4c30-9b36-5b049126a620,Ellert Schram,Social Democratic Alliance,Reykjavik North,2007,2009
944b5681-6781-46ca-8dbe-5aea523a55eb,Geir Haarde,Independence Party,Reykjavik South,2007,2009
7f7bcfb7-3f53-4682-8c52-60a22db6afc8,Grétar Jónsson,Liberal Party,South,2007,2009
00fbec5d-90d1-4cc1-add9-73a2997ad0fd,Gunnar Svavarsson,Social Democratic Alliance,Southwest,2007,2009
9de122ca-3ba3-4a11-bd81-66be349672a0,Guðfinna Bjarnadóttir,Independence Party,Reykjavik North,2007,2009
9e1e9a0f-a409-44e1-a992-6dc0b28c80ca,Guðjón Kristjánsson,Liberal Party,Northwest,2007,2009
8b62ab88-963a-4a4f-b00f-9fa08cf63807,Guðni Ágústsson,Progressive Party,South,2007,2008-11-17
7451537e-c9cd-423a-b2b0-fd41fd4b3eff,Helga Harðardóttir,Progressive Party,South,2008,2009
f353b17b-ea66-4a44-97e2-cc6b4002e6f3,Herdís Þórðardóttir,Independence Party,Northwest,2007,2007-07-14
e113e5d4-95b4-4632-b5eb-f8f5b46a91b5,Ingibjörg Gísladóttir,Social Democratic Alliance,Reykjavik South,2007,2009
01707045-2405-4d62-990d-6ffbd0dbf743,Jón Magnússon,Independence Party,Reykjavik South,2009,2009
ed6b551f-e515-40bf-b0ba-0630b9e7bd16,Karl Matthíasson,Liberal Party,Northwest,2009,2009
c0d9a6f1-11da-483f-ad30-56c3b6a5cfd8,Kjartan Ólafsson,Independence Party,South,2007,2009
f34485b1-3e80-4362-a5aa-5ed97992f545,Kolbrún Halldórsdóttir,Left-Green Movement,Reykjavik South,2007,2009
7b2bccd9-36a8-4e4b-994e-b7dd383b9f6a,Kristinn Gunnarsson,Independent,Northwest,2009,2009
5b3d73fb-20f2-4a9d-b311-62e85879ec4a,Lúðvík Bergvinsson,Social Democratic Alliance,South,2007,2009
6fd03f3c-39b0-4d13-b892-8689c6a459ac,Magnús Stefánsson,Progressive Party,Northwest,2007,2009
cca4082c-bc1a-40af-bb7a-c06e414008c6,Sigurður Kristjánsson,Independence Party,Reykjavik North,2007,2009
d150e40d-eee3-4d21-a2e8-85e91b969cfe,Sturla Böðvarsson,Independence Party,Northwest,2007,2009
29fec358-47c1-403a-b875-1af20d657f05,Valgerður Sverrisdóttir,Progressive Party,Northeast,2007,2009
8c61b3a4-28c2-42d8-80b8-baf475f9e957,Ágúst Ágústsson,Social Democratic Alliance,Reykjavik South,2007,2009
8b3a2a5a-c1bb-42c2-b5fa-524348d5aa9f,Ármann Ólafsson,Independence Party,Southwest,2007,2009
3d0fb735-883d-4208-93e6-4a79a4b2482c,Árni Mathiesen,Independence Party,South,2007,2009
bd2931ee-a9af-408b-9144-7f2dd045f2fc,Ásta Möller,Independence Party,Reykjavik South,2007,2009
