id,name,email,twitter,group,area,chamber,start_date,end_date
2f9b1026-505e-4378-a2e5-34da6ac0f036,Adolf Berndsen,,,Independence Party,Northwest,Alþingi,2003,2003
001a77cf-a2b3-4a3d-9287-160e3a525020,Finnur Ingólfsson,,,Progressive Party,Reykjavik,Alþingi,1999,2000
391cfc05-0077-40c5-ab2b-73a361fec996,Guðjón Guðmundsson,,,Independence Party,West,Alþingi,1999,2003
91106282-3213-46f3-a7e0-4bc42690ab4c,Gísli Einarsson,,,Social Democratic Alliance,West,Alþingi,1999,2003
17e7ce9e-863c-4ca4-9129-26f5e7a1b20a,Hjálmar Jónsson,,,Independence Party,Northwest,Alþingi,1999,2001
3096755b-5b75-425b-aa4f-5c4fc2309884,Ingibjörg Pálmadóttir,,,Progressive Party,West,Alþingi,1999,2001
eb6b609d-024f-4994-8331-f6c5f58358af,Katrín Fjeldsted,,,Independence Party,Reykjavik,Alþingi,1999,2003
f394ca72-c96e-475c-9ead-f499d92cb11f,Kristján Pálsson,,,Independence Party,Reykjanes,Alþingi,1999,2003
c9576629-a5f1-4d7c-92ef-e3f8ccdcb097,Lára Ragnarsdóttir,,,Independence Party,Reykjavik,Alþingi,1999,2003
acb4c688-96c3-4704-9df0-e165b29d82bf,Páll Pétursson,,,Progressive Party,Northwest,Alþingi,1999,2003
d3ff1ae0-43df-49ef-a38a-9d0ea34279e1,Sighvatur Björgvinsson,,,Social Democratic Alliance,West Fjords,Alþingi,1999,2001
88262dc3-f2ea-4b65-a340-00a5dc9eab4c,Sigríður Ingvarsdóttir,,,Independence Party,Northwest,Alþingi,2001,2003
8569d6e1-1222-4fd8-b2b3-2cd09e825fac,Sigríður Jóhannesdóttir,,,Social Democratic Alliance,Reykjanes,Alþingi,1999,2003
3b27b356-e541-4b42-9ae5-d81dfc2cc453,Svanfríður Jónasdóttir,,,Social Democratic Alliance,Northeast,Alþingi,1999,2003
1541c900-8cb2-4def-b27c-5a0d26c291ed,Sverrir Hermannsson,,,Liberal Party,Reykjavik,Alþingi,1999,2003
6f7f41ff-e23e-47f8-a006-f948efea5790,Vilhjálmur Egilsson,,,Independence Party,Northwest,Alþingi,1999,2003
66278716-7bd1-4a8a-99d0-08567ad00275,Árni Jóhannsson,,,Left-Green Movement,Northeast,Alþingi,1999,2003
b58ffe5b-9e9b-4b07-a4df-91ba383fa1fe,Ísólfur Pálmason,,,Progressive Party,South,Alþingi,1999,2003
ff4471d4-acd4-460a-abd0-328866eb5258,Ólafur Haraldsson,,,Progressive Party,Reykjavik,Alþingi,1999,2003
