id,name,email,twitter,group,area,chamber,start_date,end_date
a4b91a5d-fb59-40e4-8a67-9553777010fc,Adolf Berndsen,,,Independence Party,Northwest,Alþingi,2003,2003
97be65b3-214b-437a-bed0-4414d57d768a,Finnur Ingólfsson,,,Progressive Party,Reykjavik,Alþingi,1999,2000
2f1f47af-68d5-43a9-bacc-f47fe815b6b2,Guðjón Guðmundsson,,,Independence Party,West,Alþingi,1999,2003
c062f49f-98cf-40cf-858f-34c0ed2bce5d,Gísli Einarsson,,,Social Democratic Alliance,West,Alþingi,1999,2003
ca832887-5b5c-4074-a4cb-36204887260d,Hjálmar Jónsson,,,Independence Party,Northwest,Alþingi,1999,2001
8dda2d0a-9a38-488e-affc-f7089fad808c,Ingibjörg Pálmadóttir,,,Progressive Party,West,Alþingi,1999,2001
59770456-1335-4646-9216-2ee4c6827c82,Katrín Fjeldsted,,,Independence Party,Reykjavik,Alþingi,1999,2003
41424928-0c3c-42e6-83ed-1295faa4be75,Kristján Pálsson,,,Independence Party,Reykjanes,Alþingi,1999,2003
e014ecfe-810c-4973-883c-335d9861e41c,Lára Ragnarsdóttir,,,Independence Party,Reykjavik,Alþingi,1999,2003
50d2c22e-88b6-4c82-80e0-f3b77b7bf3f9,Páll Pétursson,,,Progressive Party,Northwest,Alþingi,1999,2003
a903247e-cbb1-481a-9de5-2acee7117645,Sighvatur Björgvinsson,,,Social Democratic Alliance,West Fjords,Alþingi,1999,2001
f4e859a1-8c47-4dc3-9633-1627521ff65e,Sigríður Ingvarsdóttir,,,Independence Party,Northwest,Alþingi,2001,2003
34bd308d-5299-4ab6-8dc0-837fe788fef2,Sigríður Jóhannesdóttir,,,Social Democratic Alliance,Reykjanes,Alþingi,1999,2003
ae4805d4-5427-4fc7-a3ad-db54c9f0b337,Svanfríður Jónasdóttir,,,Social Democratic Alliance,Northeast,Alþingi,1999,2003
8e3b8035-899f-4b03-b845-c4bc8efbfe27,Sverrir Hermannsson,,,Liberal Party,Reykjavik,Alþingi,1999,2003
bb48d3bc-c47a-4975-8095-529e6d2615a7,Vilhjálmur Egilsson,,,Independence Party,Northwest,Alþingi,1999,2003
e016b0bf-5598-409d-a230-fe953b28b70d,Árni Jóhannsson,,,Left-Green Movement,Northeast,Alþingi,1999,2003
b8f36920-f61e-49bb-afb0-0b46f506ff10,Ísólfur Pálmason,,,Progressive Party,South,Alþingi,1999,2003
2de8f892-646b-47a7-8158-23424f00f270,Ólafur Haraldsson,,,Progressive Party,Reykjavik,Alþingi,1999,2003
