id,name,group,area,start_date,end_date
6159057d-5352-408e-b358-b5964a8a3431,Adolf Berndsen,Independence Party,Northwest,2003,2003
23cbc2ad-12be-465d-a2c5-612f2ec23860,Finnur Ingólfsson,Progressive Party,Reykjavik,1999,2000
c3fbb186-b05a-4ac2-a6b9-91d9de06ebbb,Guðjón Guðmundsson,Independence Party,West,1999,2003
97476249-6561-402e-bdee-dc9dcc1d964e,Gísli Einarsson,Social Democratic Alliance,West,1999,2003
d0417146-c5cc-4d62-9f85-fa01fd371164,Hjálmar Jónsson,Independence Party,Northwest,1999,2001
925ebc2d-47ed-4204-af78-a817b38f0f07,Ingibjörg Pálmadóttir,Progressive Party,West,1999,2001
099c4647-5d0d-4b70-883d-6eb1b77ff89b,Katrín Fjeldsted,Independence Party,Reykjavik,1999,2003
b1391850-9fdc-46d3-933d-0a05d2ade27b,Kristján Pálsson,Independence Party,Reykjanes,1999,2003
1e268e47-b9c9-442b-857f-e0d14cd4eeb4,Lára Ragnarsdóttir,Independence Party,Reykjavik,1999,2003
e5468014-159f-4ded-bee2-278238365bbf,Páll Pétursson,Progressive Party,Northwest,1999,2003
56873200-b389-469b-a81b-ef9ce3ee6962,Sighvatur Björgvinsson,Social Democratic Alliance,West Fjords,1999,2001
cd16aa71-217f-4fae-8769-50c2ccc68308,Sigríður Ingvarsdóttir,Independence Party,Northwest,2001,2003
4499c626-6836-4087-a8cf-fd47584489a7,Sigríður Jóhannesdóttir,Social Democratic Alliance,Reykjanes,1999,2003
b6a2ee83-875a-46b9-8d89-75220ad0220f,Svanfríður Jónasdóttir,Social Democratic Alliance,Northeast,1999,2003
1a0addb6-ce3a-4a9f-87a8-b2aa98fee7af,Sverrir Hermannsson,Liberal Party,Reykjavik,1999,2003
7bfa99b5-80a9-4971-93a4-5a3b4808cd02,Vilhjálmur Egilsson,Independence Party,Northwest,1999,2003
e65f3cc4-dc45-47cc-9cbe-dfd43131ff6f,Árni Jóhannsson,Left-Green Movement,Northeast,1999,2003
7127d231-9ec3-40d4-aba4-4b93d1b168bd,Ísólfur Pálmason,Progressive Party,South,1999,2003
a9606658-f1d4-4705-b2d7-8f7409324ecb,Ólafur Haraldsson,Progressive Party,Reykjavik,1999,2003
