id,name,email,twitter,group,area,chamber,start_date,end_date
adolf_berndsen,Adolf Berndsen,,,Independence Party,Northwest,Alþingi,2003,2003
finnur_ingólfsson,Finnur Ingólfsson,,,Progressive Party,Reykjavik,Alþingi,1999,2000
guðjón_guðmundsson,Guðjón Guðmundsson,,,Independence Party,West,Alþingi,1999,2003
gísli_einarsson,Gísli Einarsson,,,Social Democratic Alliance,West,Alþingi,1999,2003
hjálmar_jónsson,Hjálmar Jónsson,,,Independence Party,Northwest,Alþingi,1999,2001
ingibjörg_pálmadóttir,Ingibjörg Pálmadóttir,,,Progressive Party,West,Alþingi,1999,2001
katrín_fjeldsted,Katrín Fjeldsted,,,Independence Party,Reykjavik,Alþingi,1999,2003
kristján_pálsson,Kristján Pálsson,,,Independence Party,Reykjanes,Alþingi,1999,2003
lára_ragnarsdóttir,Lára Ragnarsdóttir,,,Independence Party,Reykjavik,Alþingi,1999,2003
páll_pétursson,Páll Pétursson,,,Progressive Party,Northwest,Alþingi,1999,2003
sighvatur_björgvinsson,Sighvatur Björgvinsson,,,Social Democratic Alliance,West Fjords,Alþingi,1999,2001
sigríður_ingvarsdóttir,Sigríður Ingvarsdóttir,,,Independence Party,Northwest,Alþingi,2001,2003
sigríður_jóhannesdóttir,Sigríður Jóhannesdóttir,,,Social Democratic Alliance,Reykjanes,Alþingi,1999,2003
svanfríður_jónasdóttir,Svanfríður Jónasdóttir,,,Social Democratic Alliance,Northeast,Alþingi,1999,2003
sverrir_hermannsson,Sverrir Hermannsson,,,Liberal Party,Reykjavik,Alþingi,1999,2003
vilhjálmur_egilsson,Vilhjálmur Egilsson,,,Independence Party,Northwest,Alþingi,1999,2003
Árni_jóhannsson,Árni Jóhannsson,,,Left-Green Movement,Northeast,Alþingi,1999,2003
Ísólfur_pálmason,Ísólfur Pálmason,,,Progressive Party,South,Alþingi,1999,2003
Ólafur_haraldsson,Ólafur Haraldsson,,,Progressive Party,Reykjavik,Alþingi,1999,2003
