id,name,email,twitter,group,area,chamber,start_date,end_date
824e6cb7-a5b9-4b4f-b15d-64dfebe4df27,Bjarkey Gunnarsdóttir,,,Left-Green Movement,Northeast Constituency,Alþingi,2013,""
8e210c80-d3a7-4ac2-be64-c37ecf40f9d3,Björt Ólafsdóttir,,,Bright Future,Reykjavik Constituency North,Alþingi,2013,""
b4b10ab0-ae47-40ba-8b59-1459d4f2b930,Brynhildur Pétursdóttir,,,Bright Future,Northeast Constituency,Alþingi,2013,""
b3530788-4f86-4888-bd4c-39c8e2667193,Brynjar Þór Níelsson,,,Independence Party,Reykjavik Constituency North,Alþingi,2013,""
c637d161-e679-4aad-8f83-74e9b2436f98,Einar K. Guðfinnsson,,,Independence Party,Northwest Constituency,Alþingi,2013,""
22889b35-8777-4a71-a92f-ff5c959cfe47,Elsa Lára Arnardóttir,,,Progressive Party,Northwest Constituency,Alþingi,2013,""
fd80272b-5779-44f3-8bac-d55aa835eae0,Elín Hirst,,,Independence Party,Southwest Constituency,Alþingi,2013,""
e0dfc46b-652a-46a4-8dd9-47de8ab04910,Frosti Sigurjónsson,,,Progressive Party,Reykjavik Constituency North,Alþingi,2013,""
658b5988-5514-49f0-9c5e-859773c36572,Gunnar Bragi Sveinsson,,,Progressive Party,Northwest Constituency,Alþingi,2013,""
70cf3f03-b2ba-44a7-b93a-8e0124ef9c77,Guðlaugur Þór Þórðarson,,,Independence Party,Reykjavik Constituency South,Alþingi,2013,""
9dad60f6-bccb-469b-bf67-2c96feb70844,Hanna B. Kristjánsdóttir,,,Independence Party,Reykjavik Constituency South,Alþingi,2013,""
52407f95-0a2b-4c7b-b487-110ee46f9def,Haraldur Benediktsson,,,Independence Party,Northwest Constituency,Alþingi,2013,""
e975b8bc-0c1a-4d58-b58d-6823d091ec42,Haraldur Einarsson,,,Progressive Party,South Constituency,Alþingi,2013,""
68ca44af-a84c-41a1-8ea2-53b56cf692cf,Helgi Hrafn Gunnarsson,,,Pirate Party,Reykjavik Constituency North,Alþingi,2013,""
f800c918-caf9-4df0-b462-265d93008899,Höskuldur Þór Þórhallsson,,,Progressive Party,Northeast Constituency,Alþingi,2013,""
a0d63a73-84e1-44fc-8207-ce054cdfb5bd,Jóhanna M. Sigmundsdóttir,,,Progressive Party,Northwest Constituency,Alþingi,2013,""
b29e4fdf-7541-4f22-8238-c185850a6008,Jón Þór Ólafsson,,,Pirate Party,Reykjavik Constituency South,Alþingi,2013,""
