id,name,email,twitter,group,area,chamber,start_date,end_date
fd502d51-7c8d-40cd-8597-c512f1922f13,Bjarkey Gunnarsdóttir,,,Left-Green Movement,Northeast Constituency,Alþingi,2013,""
8e25076d-74f2-4764-b768-5271f0847a19,Björt Ólafsdóttir,,,Bright Future,Reykjavik Constituency North,Alþingi,2013,""
effb2430-c5f9-4449-b6c9-81bc1e2c7df5,Brynhildur Pétursdóttir,,,Bright Future,Northeast Constituency,Alþingi,2013,""
d90946d1-ca1b-441c-8352-df13edd819f2,Brynjar Þór Níelsson,,,Independence Party,Reykjavik Constituency North,Alþingi,2013,""
4ad4aa0e-c046-4035-9c17-43b3555ffa26,Einar K. Guðfinnsson,,,Independence Party,Northwest Constituency,Alþingi,2013,""
1b0661e9-45ab-400b-93f4-162cc64ba74a,Elsa Lára Arnardóttir,,,Progressive Party,Northwest Constituency,Alþingi,2013,""
37fd5691-57f5-44d7-8c61-ec4c9e668dec,Elín Hirst,,,Independence Party,Southwest Constituency,Alþingi,2013,""
1a54b51f-bd41-4eca-adc8-d65ef7632db2,Frosti Sigurjónsson,,,Progressive Party,Reykjavik Constituency North,Alþingi,2013,""
931edbbb-6db1-47dc-98f1-ea7cf1306194,Gunnar Bragi Sveinsson,,,Progressive Party,Northwest Constituency,Alþingi,2013,""
f5582a67-531b-481e-a252-4dc04f882305,Guðlaugur Þór Þórðarson,,,Independence Party,Reykjavik Constituency South,Alþingi,2013,""
8bf8ae56-afbf-48e7-a70c-30a46b300d10,Hanna B. Kristjánsdóttir,,,Independence Party,Reykjavik Constituency South,Alþingi,2013,""
b7c26d12-606e-4a26-be8c-85eac15b9061,Haraldur Benediktsson,,,Independence Party,Northwest Constituency,Alþingi,2013,""
37a00125-68d3-4209-bc86-039d01732677,Haraldur Einarsson,,,Progressive Party,South Constituency,Alþingi,2013,""
1112922d-5bb4-4291-ac79-12434aebd3ba,Helgi Hrafn Gunnarsson,,,Pirate Party,Reykjavik Constituency North,Alþingi,2013,""
7c9d7d92-cd24-4ce2-8a5a-b9272a057908,Höskuldur Þór Þórhallsson,,,Progressive Party,Northeast Constituency,Alþingi,2013,""
95302171-30d2-44f9-8a20-efa0a91e8a3f,Jóhanna M. Sigmundsdóttir,,,Progressive Party,Northwest Constituency,Alþingi,2013,""
82f16421-8987-4191-ae88-3b6d7ee50e95,Jón Þór Ólafsson,,,Pirate Party,Reykjavik Constituency South,Alþingi,2013,""
68d633cc-3afb-40bd-acc0-6e460cc57ee5,Karl Garðarsson,,,Progressive Party,Reykjavik Constituency South,Alþingi,2013,""
42af2cf3-3e51-48e0-8b74-095489af8721,Kristján L. Möller,,,Social Democratic Alliance,Northeast Constituency,Alþingi,2013,""
5e15e32e-7909-4b6a-a183-6a30088df379,Kristján Þór Júlíusson,,,Independence Party,Northeast Constituency,Alþingi,2013,""
bb08a9df-0cbc-4836-8dc0-f5c728e8add2,Lilja R. Magnúsdóttir,,,Left-Green Movement,Northwest Constituency,Alþingi,2013,""
0da78dea-36f8-435e-9e08-bcfd4ef4c290,Líneik Anna Sævarsdóttir,,,Progressive Party,Northeast Constituency,Alþingi,2013,""
db09c6a2-6b4a-4c6c-b388-706c7f80185b,Oddný G. Harðardóttir,,,Social Democratic Alliance,South Constituency,Alþingi,2013,""
15952a03-5938-4384-9208-9c595dd8f6fa,Páll Jóhann Pálsson,,,Progressive Party,South Constituency,Alþingi,2013,""
53169778-6fd2-413f-9eb3-18c6533690a8,Páll Valur Björnsson,,,Bright Future,South Constituency,Alþingi,2013,""
6e3394e2-c962-4c77-9fd3-ce24a77f63fd,Pétur H. Blöndal,,,Independence Party,Reykjavik Constituency South,Alþingi,2013,""
bf84b759-4ec1-41d1-8fa0-0d7ebcdaf8d2,Ragnheiður E. Árnadóttir,,,Independence Party,South Constituency,Alþingi,2013,""
08389e61-4370-4f6e-91d3-8cf25c03f836,Sigmundur D. Gunnlaugsson,,,Progressive Party,Northeast Constituency,Alþingi,2013,""
72cebeed-d4a5-48ee-bfb6-c164fe16ad83,Sigríður I. Ingadóttir,,,Social Democratic Alliance,Reykjavik Constituency South,Alþingi,2013,""
1f890ed2-28cb-409d-96b9-0dcda7de2c66,Sigrún Magnúsdóttir,,,Progressive Party,Reykjavik Constituency North,Alþingi,2013,""
c19d1264-80b7-4907-be4a-10516b7288f9,Sigurður I. Jóhannsson,,,Progressive Party,South Constituency,Alþingi,2013,""
020becc0-1a89-4c3a-8576-1801dac279e2,Silja Dögg Gunnarsdóttir,,,Progressive Party,South Constituency,Alþingi,2013,""
0bc623d8-f7bb-4124-84af-704d20974a3a,Steingrímur J. Sigfússon,,,Left-Green Movement,Northeast Constituency,Alþingi,2013,""
374b8276-d90d-460f-9494-e0fa106640a4,Unnur Brá Konráðsdóttir,,,Independence Party,South Constituency,Alþingi,2013,""
e4deafed-d04d-42b9-9ecd-44f645e516ff,Valgerður Gunnarsdóttir,,,Independence Party,Northeast Constituency,Alþingi,2013,""
7df02812-b25c-4722-90b3-29402ce39e4b,Vilhjálmur Bjarnason,,,Independence Party,Southwest Constituency,Alþingi,2013,""
9f96f80c-985c-4468-8012-776b70fcbaf6,Vilhjálmur Árnason,,,Independence Party,South Constituency,Alþingi,2013,""
e85b0298-d365-4ce8-9d1f-189383b12074,Willum Þór Þórsson,,,Progressive Party,Southwest Constituency,Alþingi,2013,""
54e85750-5088-4626-86ac-56d7c2b84234,Árni Páll Árnason,,,Social Democratic Alliance,Southwest Constituency,Alþingi,2013,""
