id,name,group,area,start_date,end_date
46f45f69-a406-4454-8d8d-e3bd292af704,Bjarkey Gunnarsdóttir,Left-Green Movement,Northeast Constituency,2013,""
6933d495-a0d6-4183-93ae-589632f15ed9,Björt Ólafsdóttir,Bright Future,Reykjavik Constituency North,2013,""
ba5ba501-609e-4ca4-9dee-de0c82dcda70,Brynhildur Pétursdóttir,Bright Future,Northeast Constituency,2013,""
8b8ac42b-8e90-4853-a534-c2c8e052b1e8,Brynjar Þór Níelsson,Independence Party,Reykjavik Constituency North,2013,""
7bb24e9c-b38c-4222-aa9d-f10410cb5c23,Einar K. Guðfinnsson,Independence Party,Northwest Constituency,2013,""
68a8aad5-c022-4d48-a128-5228b2de8e0c,Elsa Lára Arnardóttir,Progressive Party,Northwest Constituency,2013,""
697b5823-9a50-4b14-be58-69db68b27b05,Elín Hirst,Independence Party,Southwest Constituency,2013,""
55d79079-c0c9-455c-9ea1-5f880150fe7b,Frosti Sigurjónsson,Progressive Party,Reykjavik Constituency North,2013,""
6de0193a-7485-45cc-974c-e229bd4f08cd,Gunnar Bragi Sveinsson,Progressive Party,Northwest Constituency,2013,""
6ae45578-fe13-4ebc-82ba-d2dee319b252,Guðlaugur Þór Þórðarson,Independence Party,Reykjavik Constituency South,2013,""
6f732d84-22a4-4f60-b4b5-71dbd1f74584,Hanna B. Kristjánsdóttir,Independence Party,Reykjavik Constituency South,2013,""
07fb54da-0164-432c-ac05-0b35e62b9dd0,Haraldur Benediktsson,Independence Party,Northwest Constituency,2013,""
8615af22-8f70-4165-9878-bb92b5e9182b,Haraldur Einarsson,Progressive Party,South Constituency,2013,""
c518c8c2-941d-4ddf-83db-3d5a839cc667,Helgi Hrafn Gunnarsson,Pirate Party,Reykjavik Constituency North,2013,""
595aac9e-dacf-467d-8259-054465d91453,Höskuldur Þór Þórhallsson,Progressive Party,Northeast Constituency,2013,""
c248856b-ef63-4c53-b2e5-99a02bd56656,Jóhanna M. Sigmundsdóttir,Progressive Party,Northwest Constituency,2013,""
a1059e39-c476-48bd-990e-5073fe5d0e14,Jón Þór Ólafsson,Pirate Party,Reykjavik Constituency South,2013,""
9bfc4f3d-3808-4f97-bde6-6bc391c4c0d3,Karl Garðarsson,Progressive Party,Reykjavik Constituency South,2013,""
9586c300-1820-430b-b003-e4aa091eb678,Kristján L. Möller,Social Democratic Alliance,Northeast Constituency,2013,""
27207883-eac4-4a1f-a8cc-648020ad97ec,Kristján Þór Júlíusson,Independence Party,Northeast Constituency,2013,""
631dd086-c902-4a51-b835-10fabfb38e8e,Lilja R. Magnúsdóttir,Left-Green Movement,Northwest Constituency,2013,""
7992c547-661e-4172-a064-3b92757876e8,Líneik Anna Sævarsdóttir,Progressive Party,Northeast Constituency,2013,""
d6a72924-55a8-4d27-8c23-98ac90839e9d,Oddný G. Harðardóttir,Social Democratic Alliance,South Constituency,2013,""
ebb76b3e-27ee-4e42-868f-6792775cc551,Páll Jóhann Pálsson,Progressive Party,South Constituency,2013,""
07f58694-b23d-49e7-840c-d31daced448c,Páll Valur Björnsson,Bright Future,South Constituency,2013,""
f04397f1-119a-48c5-822c-2da8e6230ad8,Pétur H. Blöndal,Independence Party,Reykjavik Constituency South,2013,""
