id,name,email,twitter,group,area,chamber,start_date,end_date
bjarkey_gunnarsdóttir,Bjarkey Gunnarsdóttir,,,Left-Green Movement,Northeast Constituency,Alþingi,2013,""
björt_Ólafsdóttir,Björt Ólafsdóttir,,,Bright Future,Reykjavik Constituency North,Alþingi,2013,""
brynhildur_pétursdóttir,Brynhildur Pétursdóttir,,,Bright Future,Northeast Constituency,Alþingi,2013,""
brynjar_Þór_níelsson,Brynjar Þór Níelsson,,,Independence Party,Reykjavik Constituency North,Alþingi,2013,""
einar_k._guðfinnsson,Einar K. Guðfinnsson,,,Independence Party,Northwest Constituency,Alþingi,2013,""
elsa_lára_arnardóttir,Elsa Lára Arnardóttir,,,Progressive Party,Northwest Constituency,Alþingi,2013,""
elín_hirst,Elín Hirst,,,Independence Party,Southwest Constituency,Alþingi,2013,""
frosti_sigurjónsson,Frosti Sigurjónsson,,,Progressive Party,Reykjavik Constituency North,Alþingi,2013,""
gunnar_bragi_sveinsson,Gunnar Bragi Sveinsson,,,Progressive Party,Northwest Constituency,Alþingi,2013,""
guðlaugur_Þór_Þórðarson,Guðlaugur Þór Þórðarson,,,Independence Party,Reykjavik Constituency South,Alþingi,2013,""
hanna_b._kristjánsdóttir,Hanna B. Kristjánsdóttir,,,Independence Party,Reykjavik Constituency South,Alþingi,2013,""
haraldur_benediktsson,Haraldur Benediktsson,,,Independence Party,Northwest Constituency,Alþingi,2013,""
haraldur_einarsson,Haraldur Einarsson,,,Progressive Party,South Constituency,Alþingi,2013,""
helgi_hrafn_gunnarsson,Helgi Hrafn Gunnarsson,,,Pirate Party,Reykjavik Constituency North,Alþingi,2013,""
höskuldur_Þór_Þórhallsson,Höskuldur Þór Þórhallsson,,,Progressive Party,Northeast Constituency,Alþingi,2013,""
jóhanna_m._sigmundsdóttir,Jóhanna M. Sigmundsdóttir,,,Progressive Party,Northwest Constituency,Alþingi,2013,""
jón_Þór_Ólafsson,Jón Þór Ólafsson,,,Pirate Party,Reykjavik Constituency South,Alþingi,2013,""
karl_garðarsson,Karl Garðarsson,,,Progressive Party,Reykjavik Constituency South,Alþingi,2013,""
kristján_l._möller,Kristján L. Möller,,,Social Democratic Alliance,Northeast Constituency,Alþingi,2013,""
kristján_Þór_júlíusson,Kristján Þór Júlíusson,,,Independence Party,Northeast Constituency,Alþingi,2013,""
lilja_r._magnúsdóttir,Lilja R. Magnúsdóttir,,,Left-Green Movement,Northwest Constituency,Alþingi,2013,""
líneik_anna_sævarsdóttir,Líneik Anna Sævarsdóttir,,,Progressive Party,Northeast Constituency,Alþingi,2013,""
oddný_g._harðardóttir,Oddný G. Harðardóttir,,,Social Democratic Alliance,South Constituency,Alþingi,2013,""
páll_jóhann_pálsson,Páll Jóhann Pálsson,,,Progressive Party,South Constituency,Alþingi,2013,""
páll_valur_björnsson,Páll Valur Björnsson,,,Bright Future,South Constituency,Alþingi,2013,""
pétur_h._blöndal,Pétur H. Blöndal,,,Independence Party,Reykjavik Constituency South,Alþingi,2013,""
ragnheiður_e._Árnadóttir,Ragnheiður E. Árnadóttir,,,Independence Party,South Constituency,Alþingi,2013,""
sigmundur_d._gunnlaugsson,Sigmundur D. Gunnlaugsson,,,Progressive Party,Northeast Constituency,Alþingi,2013,""
sigríður_i._ingadóttir,Sigríður I. Ingadóttir,,,Social Democratic Alliance,Reykjavik Constituency South,Alþingi,2013,""
sigrún_magnúsdóttir,Sigrún Magnúsdóttir,,,Progressive Party,Reykjavik Constituency North,Alþingi,2013,""
sigurður_i._jóhannsson,Sigurður I. Jóhannsson,,,Progressive Party,South Constituency,Alþingi,2013,""
silja_dögg_gunnarsdóttir,Silja Dögg Gunnarsdóttir,,,Progressive Party,South Constituency,Alþingi,2013,""
steingrímur_j._sigfússon,Steingrímur J. Sigfússon,,,Left-Green Movement,Northeast Constituency,Alþingi,2013,""
unnur_brá_konráðsdóttir,Unnur Brá Konráðsdóttir,,,Independence Party,South Constituency,Alþingi,2013,""
valgerður_gunnarsdóttir,Valgerður Gunnarsdóttir,,,Independence Party,Northeast Constituency,Alþingi,2013,""
vilhjálmur_bjarnason,Vilhjálmur Bjarnason,,,Independence Party,Southwest Constituency,Alþingi,2013,""
vilhjálmur_Árnason,Vilhjálmur Árnason,,,Independence Party,South Constituency,Alþingi,2013,""
willum_Þór_Þórsson,Willum Þór Þórsson,,,Progressive Party,Southwest Constituency,Alþingi,2013,""
Árni_páll_Árnason,Árni Páll Árnason,,,Social Democratic Alliance,Southwest Constituency,Alþingi,2013,""
Árni_Þór_sigurðsson,Árni Þór Sigurðsson,,,Left-Green Movement,Reykjavik Constituency North,Alþingi,2013,""
Ásmundur_einar_daðason,Ásmundur Einar Daðason,,,Progressive Party,Northwest Constituency,Alþingi,2013,""
Ásmundur_friðriksson,Ásmundur Friðriksson,,,Independence Party,South Constituency,Alþingi,2013,""
Óttarr_proppé,Óttarr Proppé,,,Bright Future,Reykjavik Constituency South,Alþingi,2013,""
Þorsteinn_sæmundsson,Þorsteinn Sæmundsson,,,Progressive Party,Southwest Constituency,Alþingi,2013,""
Þórunn_egilsdóttir,Þórunn Egilsdóttir,,,Progressive Party,Northeast Constituency,Alþingi,2013,""
