id,name,group,area,start_date,end_date
109f5e37-0f9d-494f-87f8-89263c4f90be,Anna Gunnarsdóttir,Social Democratic Alliance,Northwest,2003,2007
00d2e70a-6bf2-4350-8aac-2a238c420ae4,Bryndís Hlöðversdóttir,Social Democratic Alliance,Reykjavik North,2003,2005
a76dce36-80bc-4449-865f-504637b485a4,Dagný Jónsdóttir,Progressive Party,Northeast,2003,2007
6dcb10ba-d6cc-4451-9dff-b08887291199,Davíð Oddsson,Independence Party,Reykjavik North,2003,2006
0131bd72-0704-495d-9c63-000759840f97,Drífa Hjartardóttir,Independence Party,South,2003,2007
ea2b089d-ca95-4db1-a056-2528a0922639,Gunnar Birgisson,Independence Party,Southwest,2003,2006
710e3166-9436-4e35-bae4-246e3b569cf7,Gunnar Örlygsson,Independence Party,Southwest,2005,2007
615e2f5d-0534-4a61-b145-34a1a0872973,Guðjón Hjörleifsson,Independence Party,South,2003,2007
3ee22485-c9e8-46e4-8394-179d6b860b27,Guðjón Jónsson,Progressive Party,Reykjavik North,2006,2007
8145cbef-8313-4a09-bcc9-f736a30e3938,Guðmundur Hallvarðsson,Independence Party,Reykjavik South,2003,2007
1bf4e298-c564-4dbe-b342-1a2e08e8a5d5,Guðmundur Stefánsson,Social Democratic Alliance,Southwest,2003,2005
1d7df4bd-ba50-46ae-8033-0914b9f53cba,Guðrún Ögmundsdóttir,Social Democratic Alliance,Reykjavik North,2003,2007
298d4eaa-0c09-403e-afc4-7bfe12d52ce8,Halldór Blöndal,Independence Party,Northeast,2003,2007
b802a8e1-ba69-43ca-b3ae-08ef7c24c6f5,Halldór Ásgrímsson,Progressive Party,Reykjavik North,2003,2006
3c25bdd7-cd97-40c3-a354-d56c314826bd,Hjálmar Árnason,Progressive Party,South,2003,2007
278ea26e-13b8-4155-84b4-42eaff9d0b09,Jóhann Ársælsson,Social Democratic Alliance,Northwest,2003,2007
b996f65c-688a-4bff-b6d9-f78b334e513e,Jón Kristjánsson,Progressive Party,Northeast,2003,2007
c984d1bd-967b-4930-bd4a-d9b6e24a5792,Jónína Bjartmarz,Progressive Party,Reykjavik South,2003,2007
8dcc46a7-5eff-40bc-8ce8-4dd9ca3e5d87,Magnús Hafsteinsson,Liberal Party,South,2003,2007
0fed6309-48e1-4824-bb47-e6f6fbc9a1bc,Margrét Frímannsdóttir,Social Democratic Alliance,South,2003,2007
8d38b7c4-f6c9-4f55-be8b-8a1934c974b5,Rannveig Guðmundsdóttir,Social Democratic Alliance,Southwest,2003,2007
91cc06b3-efbf-44f3-bc80-0e5b89b45867,Sigríður Þórðardóttir,Independence Party,Southwest,2003,2007
659a17b5-6fdb-4109-9a53-0401f2acfdb8,Sigurjón Þórðarson,Liberal Party,Northwest,2003,2007
81ef58ba-8359-446b-a22e-c431450a695f,Sigurrós Þorgrímsdóttir,Independence Party,Southwest,2006,2007
6c17afeb-66e7-4312-a145-2cb6896a428e,Sæunn Stefánsdóttir,Progressive Party,Reykjavik North,2006,2007
a6e2ddc1-3568-43f2-9bd2-6d011e3676c0,Sólveig Pétursdóttir,Independence Party,Reykjavik South,2003,2007
ad0acd52-f7e8-4b52-a831-14259fe1501f,Tómas Olrich,Independence Party,Northeast,2003,2004
7bfb9101-2784-4537-b12b-c0729b4ea3d3,Valdimar Friðriksson,Social Democratic Alliance,Southwest,2005,2007
1d30b029-ab2d-478f-98f9-4c0fcf4f08f3,Árni Magnússon,Progressive Party,Reykjavik North,2003,2006
