id,name,email,twitter,group,area,chamber,start_date,end_date
482f14a8-625f-4dd1-9f36-2f845ed490e3,Anna Gunnarsdóttir,,,Social Democratic Alliance,Northwest,Alþingi,2003,2007
b4a2acab-ec89-4f5e-80ba-c3da63fdd8f4,Bryndís Hlöðversdóttir,,,Social Democratic Alliance,Reykjavik North,Alþingi,2003,2005
38f16ed8-ad3e-407d-a343-2aa6d209aced,Dagný Jónsdóttir,,,Progressive Party,Northeast,Alþingi,2003,2007
a3e02008-6389-4718-90cb-277036485277,Davíð Oddsson,,,Independence Party,Reykjavik North,Alþingi,2003,2006
4ecce8a9-8d63-4a71-8734-9d0a6e622748,Drífa Hjartardóttir,,,Independence Party,South,Alþingi,2003,2007
f96fbabe-8613-4cbe-8120-175ba37060bf,Gunnar Birgisson,,,Independence Party,Southwest,Alþingi,2003,2006
125d7469-aa74-498f-baa1-373d4a4f142a,Gunnar Örlygsson,,,Independence Party,Southwest,Alþingi,2005,2007
f34caf24-d0e2-4ddf-b9b5-12a324403800,Guðjón Hjörleifsson,,,Independence Party,South,Alþingi,2003,2007
41a2f857-2a98-4b7b-92b6-c0efa7a9fc63,Guðjón Jónsson,,,Progressive Party,Reykjavik North,Alþingi,2006,2007
df5b9cfa-ac1b-489d-b82a-2f1a5e74ddf3,Guðmundur Hallvarðsson,,,Independence Party,Reykjavik South,Alþingi,2003,2007
13546124-966b-4d14-9388-9342d0e94424,Guðmundur Stefánsson,,,Social Democratic Alliance,Southwest,Alþingi,2003,2005
a0e28bc5-d31d-4629-b0de-c2c9cc9d8267,Guðrún Ögmundsdóttir,,,Social Democratic Alliance,Reykjavik North,Alþingi,2003,2007
053ce143-d36e-4bc4-a9a1-241b321d185f,Halldór Blöndal,,,Independence Party,Northeast,Alþingi,2003,2007
d5b30c03-0412-4a31-925b-0ac531c2bfec,Halldór Ásgrímsson,,,Progressive Party,Reykjavik North,Alþingi,2003,2006
90f892a1-20b4-49a2-ae2f-554f7c970af5,Hjálmar Árnason,,,Progressive Party,South,Alþingi,2003,2007
2fc1a102-863d-4846-81bb-2d846a0b5893,Jóhann Ársælsson,,,Social Democratic Alliance,Northwest,Alþingi,2003,2007
ec303c39-ee79-4d7c-849b-d9e9b5cc24ae,Jón Kristjánsson,,,Progressive Party,Northeast,Alþingi,2003,2007
82aca296-f820-43fc-8847-bc2d48df7740,Jónína Bjartmarz,,,Progressive Party,Reykjavik South,Alþingi,2003,2007
5b41d3a5-32e2-41fd-ace0-d481ee4ff0f8,Magnús Hafsteinsson,,,Liberal Party,South,Alþingi,2003,2007
ed96ffa2-db8e-4777-a1af-0e7e0e81045b,Margrét Frímannsdóttir,,,Social Democratic Alliance,South,Alþingi,2003,2007
1be30475-d460-4145-ba1b-f97c52887463,Rannveig Guðmundsdóttir,,,Social Democratic Alliance,Southwest,Alþingi,2003,2007
fc1bdb78-2409-4797-a6bb-2e6376d88eea,Sigríður Þórðardóttir,,,Independence Party,Southwest,Alþingi,2003,2007
364dede6-5134-4716-af3d-cd245132174a,Sigurjón Þórðarson,,,Liberal Party,Northwest,Alþingi,2003,2007
bb6f4880-7388-48c1-bc08-da04213051b7,Sigurrós Þorgrímsdóttir,,,Independence Party,Southwest,Alþingi,2006,2007
eee8cc00-5d66-4efd-a4e7-3ce4d33b6a74,Sæunn Stefánsdóttir,,,Progressive Party,Reykjavik North,Alþingi,2006,2007
9bd3ffee-4ccf-47b1-84a2-b8b29e216be9,Sólveig Pétursdóttir,,,Independence Party,Reykjavik South,Alþingi,2003,2007
95bca228-98ad-4ec8-b166-8ded4807870f,Tómas Olrich,,,Independence Party,Northeast,Alþingi,2003,2004
6b610b6e-a9d1-411d-9631-bcccd691a936,Valdimar Friðriksson,,,Social Democratic Alliance,Southwest,Alþingi,2005,2007
5cf718a6-0ba3-444f-816e-477474142999,Árni Magnússon,,,Progressive Party,Reykjavik North,Alþingi,2003,2006
