id,name,group,area,start_date,end_date
c358c7c2-4934-4b94-9c0b-748a695bfd13,Anna Gunnarsdóttir,Social Democratic Alliance,Northwest,2003,2007
192c403a-390d-45a6-8308-27c838bd5abd,Bryndís Hlöðversdóttir,Social Democratic Alliance,Reykjavik North,2003,2005
08273a81-6ecb-4bd4-a6c6-4e35b3bd9fc9,Dagný Jónsdóttir,Progressive Party,Northeast,2003,2007
e86b5b4d-ed98-4427-84a6-838a501fb487,Davíð Oddsson,Independence Party,Reykjavik North,2003,2006
7fa8c727-4d56-4bf7-baf5-c70c0ad1d410,Drífa Hjartardóttir,Independence Party,South,2003,2007
b129ea32-1e0a-4730-a58b-c5a0f9d33acd,Gunnar Birgisson,Independence Party,Southwest,2003,2006
aa050a24-e69d-48b3-8823-30d6f4ab87ac,Gunnar Örlygsson,Independence Party,Southwest,2005,2007
63488015-5f79-4c8d-b543-f7e8c135a619,Guðjón Hjörleifsson,Independence Party,South,2003,2007
f10f0369-5e71-4220-b2fd-4f31379d9ddb,Guðjón Jónsson,Progressive Party,Reykjavik North,2006,2007
6af6e8c6-ea6b-45fe-b6d6-83d68701447f,Guðmundur Hallvarðsson,Independence Party,Reykjavik South,2003,2007
51e9c781-96cd-4d65-9167-53148e21adce,Guðmundur Stefánsson,Social Democratic Alliance,Southwest,2003,2005
6a247292-89c8-43ec-850c-885f0a4e6fb4,Guðrún Ögmundsdóttir,Social Democratic Alliance,Reykjavik North,2003,2007
df12fb5c-f596-423c-849f-bee423f1f5d3,Halldór Blöndal,Independence Party,Northeast,2003,2007
8b6315a3-807e-45a9-baff-be2167952e19,Halldór Ásgrímsson,Progressive Party,Reykjavik North,2003,2006
bd2c3441-2654-4341-935c-d6e9482c1bc6,Hjálmar Árnason,Progressive Party,South,2003,2007
5a545a5a-2b4b-41cc-9b64-c7ec5eac164d,Jóhann Ársælsson,Social Democratic Alliance,Northwest,2003,2007
3f308fe9-510a-4f1e-bd85-026b19bb7113,Jón Kristjánsson,Progressive Party,Northeast,2003,2007
a3404ecd-80d2-4200-9944-ae518f01dcc0,Jónína Bjartmarz,Progressive Party,Reykjavik South,2003,2007
6aa1fbd3-9093-4f29-9f43-ee542dc1bbb8,Magnús Hafsteinsson,Liberal Party,South,2003,2007
6c00970d-90eb-4c45-ab54-a2048110244b,Margrét Frímannsdóttir,Social Democratic Alliance,South,2003,2007
bf7bc81b-58e5-45b1-8713-eaf052dfcef7,Rannveig Guðmundsdóttir,Social Democratic Alliance,Southwest,2003,2007
54f44cbb-51fa-44d4-9754-e87a8009bc58,Sigríður Þórðardóttir,Independence Party,Southwest,2003,2007
f24ff2e8-547d-4aee-9434-0c38acdd529e,Sigurjón Þórðarson,Liberal Party,Northwest,2003,2007
cdce5dc3-469e-4a00-b3aa-58253ecc1800,Sigurrós Þorgrímsdóttir,Independence Party,Southwest,2006,2007
b90747b0-bc1c-4be4-a491-fa7e72b214a8,Sæunn Stefánsdóttir,Progressive Party,Reykjavik North,2006,2007
448dd743-ce93-49be-a1e8-066e694ec34e,Sólveig Pétursdóttir,Independence Party,Reykjavik South,2003,2007
4b7f13c7-c58e-4883-b4b3-caa6072c10cb,Tómas Olrich,Independence Party,Northeast,2003,2004
72aba8d8-579d-4669-b473-66096c239c04,Valdimar Friðriksson,Social Democratic Alliance,Southwest,2005,2007
597e01c0-07b3-4d4f-bedc-e0643bfe7a5e,Árni Magnússon,Progressive Party,Reykjavik North,2003,2006
