id,name,email,twitter,group,area,chamber,start_date,end_date
anna_gunnarsdóttir,Anna Gunnarsdóttir,,,Social Democratic Alliance,Northwest,Alþingi,2003,2007
bryndís_hlöðversdóttir,Bryndís Hlöðversdóttir,,,Social Democratic Alliance,Reykjavik North,Alþingi,2003,2005
dagný_jónsdóttir,Dagný Jónsdóttir,,,Progressive Party,Northeast,Alþingi,2003,2007
davíð_oddsson,Davíð Oddsson,,,Independence Party,Reykjavik North,Alþingi,2003,2006
drífa_hjartardóttir,Drífa Hjartardóttir,,,Independence Party,South,Alþingi,2003,2007
gunnar_birgisson,Gunnar Birgisson,,,Independence Party,Southwest,Alþingi,2003,2006
gunnar_Örlygsson,Gunnar Örlygsson,,,Independence Party,Southwest,Alþingi,2005,2007
guðjón_hjörleifsson,Guðjón Hjörleifsson,,,Independence Party,South,Alþingi,2003,2007
guðjón_jónsson,Guðjón Jónsson,,,Progressive Party,Reykjavik North,Alþingi,2006,2007
guðmundur_hallvarðsson,Guðmundur Hallvarðsson,,,Independence Party,Reykjavik South,Alþingi,2003,2007
guðmundur_stefánsson,Guðmundur Stefánsson,,,Social Democratic Alliance,Southwest,Alþingi,2003,2005
guðrún_Ögmundsdóttir,Guðrún Ögmundsdóttir,,,Social Democratic Alliance,Reykjavik North,Alþingi,2003,2007
halldór_blöndal,Halldór Blöndal,,,Independence Party,Northeast,Alþingi,2003,2007
halldór_Ásgrímsson,Halldór Ásgrímsson,,,Progressive Party,Reykjavik North,Alþingi,2003,2006
hjálmar_Árnason,Hjálmar Árnason,,,Progressive Party,South,Alþingi,2003,2007
jóhann_Ársælsson,Jóhann Ársælsson,,,Social Democratic Alliance,Northwest,Alþingi,2003,2007
jón_kristjánsson,Jón Kristjánsson,,,Progressive Party,Northeast,Alþingi,2003,2007
jónína_bjartmarz,Jónína Bjartmarz,,,Progressive Party,Reykjavik South,Alþingi,2003,2007
magnús_hafsteinsson,Magnús Hafsteinsson,,,Liberal Party,South,Alþingi,2003,2007
margrét_frímannsdóttir,Margrét Frímannsdóttir,,,Social Democratic Alliance,South,Alþingi,2003,2007
rannveig_guðmundsdóttir,Rannveig Guðmundsdóttir,,,Social Democratic Alliance,Southwest,Alþingi,2003,2007
sigríður_Þórðardóttir,Sigríður Þórðardóttir,,,Independence Party,Southwest,Alþingi,2003,2007
sigurjón_Þórðarson,Sigurjón Þórðarson,,,Liberal Party,Northwest,Alþingi,2003,2007
sigurrós_Þorgrímsdóttir,Sigurrós Þorgrímsdóttir,,,Independence Party,Southwest,Alþingi,2006,2007
sæunn_stefánsdóttir,Sæunn Stefánsdóttir,,,Progressive Party,Reykjavik North,Alþingi,2006,2007
sólveig_pétursdóttir,Sólveig Pétursdóttir,,,Independence Party,Reykjavik South,Alþingi,2003,2007
tómas_olrich,Tómas Olrich,,,Independence Party,Northeast,Alþingi,2003,2004
valdimar_friðriksson,Valdimar Friðriksson,,,Social Democratic Alliance,Southwest,Alþingi,2005,2007
Árni_magnússon,Árni Magnússon,,,Progressive Party,Reykjavik North,Alþingi,2003,2006
