id,name,group,area,chamber,start_date,end_date
35932,AGEEV ALEKSANDR,"",Shklov constituency No. 90 (Mogilev region),House of Representatives,2012-09-23,""
35933,ALEKSEENKO VASILY,"",Grushevo constituency No. 98 (Minsk city),House of Representatives,2012-09-23,""
35934,ANDREICHENKO VLADIMIR,"",Dokshytsy constituency No. 22  (Vitebsk region),House of Representatives,2012-09-23,""
35935,APANASYUK LEONID,"",Zhlobin constituency No. 40 (Gomel region),House of Representatives,2012-09-23,""
35936,BAZANOV VLADIMIR,"",Brest-border constituency No. 4 (Brest region),House of Representatives,2012-09-23,""
35937,BERESNEVA ELENA,"",Grodno-Zanemansky constituency No. 49  (Grodno region),House of Representatives,2012-09-23,""
35938,BOGDANOVICH LARISA,"",Brest-Eastern Constituency No. 3  (Brest region),House of Representatives,2012-09-23,""
35939,BOIKO ANATOLY,"",Kopyl constituency No. 66 (Minsk region),House of Representatives,2012-09-23,""
35941,BOKHAN SERGEY,"",Vitebsk-Zheleznodorozhny constituency No. 19  (Vitebsk region),House of Representatives,2012-09-23,""
35940,BORODENYA VALERY,"",Vasnetsovsky constituency No. 93 (Minsk city),House of Representatives,2012-09-23,""
35942,BUSKO VITALY,"",Vostochny constituency No. 107 (Minsk city),House of Representatives,2012-09-23,""
36061,CHEKAN SVETLANA,"",Khoiniki constituency No. 47  (Gomel region),House of Representatives,2012-09-23,""
36062,CHEREVACH VLADIMIR,"",Oktiabrsky constituency No. 97 (Minsk city),House of Representatives,2012-09-23,""
35958,DANILEVICH TAISA,"",Soligorsk rural constituency district No. 69 (Minsk region),House of Representatives,2012-09-23,""
35960,DEDUSHKIN VLADIMIR,"",Orsha-Dnepr constituency No. 27 (Vitebsk region),House of Representatives,2012-09-23,""
35959,DEVYATOVSKY VADIM,"",Novopolotsk constituency No. 25 (Vitebsk region),House of Representatives,2012-09-23,""
35961,DOBRYNINA LIUDMILA,"",Orsha municipal constituency No. 26 (Vitebsk region),House of Representatives,2012-09-23,""
35962,DOROGOKUPETS YURY,"",Dnepr-Bug constituency No. 10 (Brest region),House of Representatives,2012-09-23,""
35963,DUDKIN SERGEY,"",Avtozavod constituency No. 92  (Minsk city),House of Representatives,2012-09-23,""
35964,ERMANTOVICH LEONID,"",Dyatlovo constituency No. 55 (Grodno region),House of Representatives,2012-09-23,""
36040,FESAK VIKTOR,"",Gomel  Yubileyny constituency No. 31 (Gomel region),House of Representatives,2012-09-23,""
36041,FILIPPOVICH GALINA,"",Svetlogorsk constituency No. 46  (Gomel region),House of Representatives,2012-09-23,""
35951,GAIDUKEVICH VALERY,"",Pukhovichy constituency No. 65 (Minsk region),House of Representatives,2012-09-23,""
35952,GRITSKEVICH GENNADY,"",Vitebsk-Gorkovsky constituency No. 17 (Vitebsk region),House of Representatives,2012-09-23,""
35954,GUIVIK NATALIA,"",Polotsk municipal constituency No. 28 (Vitebsk region),House of Representatives,2012-09-23,""
35956,GUMINSKY VIKTOR,"",Borisov rural constituency district No. 63 (Minsk region),House of Representatives,2012-09-23,""
35957,GUSHCHA VALERY,"",Lida constituency No. 54 (Grodno region),House of Representatives,2012-09-23,""
35969,IVANCHENKO NIKOLAI,"",Stolbtsy constituency No. 70 (Minsk region),House of Representatives,2012-09-23,""
36058,KHARITONCHIK DMITRY,"",Zhodino constituency No. 64  (Minsk region),House of Representatives,2012-09-23,""
35970,KLESHCHUK INESSA,"",Slutsk constituency No. 67 (Minsk region),House of Representatives,2012-09-23,""
35971,KLIMOVICH NATALIA,"",Chkalovsky constituency No. 96  (Minsk city),House of Representatives,2012-09-23,""
35973,KOKASH VALERY,"",Smorgon constituency No. 59 (Grodno region),House of Representatives,2012-09-23,""
35992,KOKHANOV ANATOLY,"",Mosty constituency No. 56 (Grodno region),House of Representatives,2012-09-23,""
35974,KOLTUNOV NIKOLAI,"",Osipovichy constituency No. 89 (Mogilev region),House of Representatives,2012-09-23,""
35975,KONONCHUK TATIANA,"",Bykhov constituency No. 81 (Mogilev region),House of Representatives,2012-09-23,""
35991,KONOPLICH SERGEY,"",Polesye constituency No. 43 (Gomel region),House of Representatives,2012-09-23,""
35972,KOVALEVICH LEONID,"",Ivatsevichy constituency No. 11 (Brest region),House of Representatives,2012-09-23,""
35994,KRASOVSKAYA TAMARA,"",Borisov rural constituency No. 62  (Minsk region),House of Representatives,2012-09-23,""
35993,KRAVTSOV VLADIMIR,"",Krichev constituency No. 83 (Mogilev region),House of Representatives,2012-09-23,""
35995,KUBRAKOVA LIUDMILA,"",Zapadny constituency No. 102 (Minsk city),House of Representatives,2012-09-23,""
35998,KUCHINSKAYA NATALIA,"",Ivye constituency No. 53  (Grodno region),House of Representatives,2012-09-23,""
35997,KULESH STANISLAV,"",Molodechno rural constituency No. 73  (Minsk region),House of Representatives,2012-09-23,""
35996,KUZMICH ALEKSEY,"",Frunzensky constituency No. 101 (Minsk city),House of Representatives,2012-09-23,""
35999,LAZOVSKAYA GALINA,"",Molodechno municipal constituency No. 72  (Minsk region),House of Representatives,2012-09-23,""
36002,LEONENKO VALENTINA,"",Kupalovsky constituency No. 95  (Minsk city),House of Representatives,2012-09-23,""
36000,LEVITSKAYA ANNA,"",Minsk rural constituency No. 76  (Minsk region),House of Representatives,2012-09-23,""
36001,LEVSHUNOV OLEG,"",Gomel-Central constituency No. 33 (Gomel region),House of Representatives,2012-09-23,""
36003,LISKOVICH VIKTOR,"",Grodno-Nothern constituency No. 51 (Grodno region),House of Representatives,2012-09-23,""
36004,LOPATINA ANNA,"",Gomel-Promishlenny No. 35  (Gomel region),House of Representatives,2012-09-23,""
