id,name,group,area,chamber,start_date,end_date
LOR-001, ابراهیم آقامحمدی,جبهه متحد ,Lorestan,Majles,2012-05-27,""
R-KH-011, احمد سجادی,مستقل ,Razavi Khorasan,Majles,2012-05-27,""
MAZ-007, احمد علی مقیمی, جبهه متحد – جبهه ایستادگی,Mazandaran,Majles,2012-05-27,""
TEH-038, اسفندیار اختیاری کسنویه,مستقل,,Majles,2012-05-27,""
LOR-008, الهیار ملکشاهی,اصلاح طلب,Lorestan,Majles,2012-05-27,""
FAR-013, الیاس طاهری, جبهه متحد – جبهه ایستادگی ,Fars,Majles,2012-05-27,""
KHU-013, جواد سعدون زاده,جبهه متحد,Khuzestan,Majles,2012-05-27,""
KER-002, حسین امیری خامکانی,اصلاح طلب,Kerman,Majles,2012-05-27,""
KHU-010, حسین دهدشتی,مستقل,Khuzestan,Majles,2012-05-27,""
FAR-002, داریوش اسماعیلی, مستقل  ,Fars,Majles,2012-05-27,""
TEH-010, روح الله حسینیان,جبهه متحد – جبهه پایداری  ,Tehran,Majles,2012-05-27,""
TEH-017, زهره طبیب‌زاده ‌نوری,جبهه متحد – جبهه پایداری  ,Tehran,Majles,2012-05-27,""
R-KH-013, سید امیرحسین قاضی زاده هاشمی,جبهه متحد - جبهه پایداری,Razavi Khorasan,Majles,2012-05-27,""
ISF-018, سید محمدحسین میرمحمدی,جبهه ایستادگی,Isfahan,Majles,2012-05-27,""
FAR-007, سیدحسین ذوالانوار,جبهه متحد- جبهه پایداری,Fars,Majles,2012-05-27,""
KHU-008, سیدعیسی دارایی,مستقل,Khuzestan,Majles,2012-05-27,""
KHU-005, عبدالله تمیمی,مستقل,Khuzestan,Majles,2012-05-27,""
MAZ-006, عبدالوحید فیاضی,جبهه متحد,Mazandaran,Majles,2012-05-27,""
HAM-003, علي‌نعمت چهاردولي,مستقل,Hamedan,Majles,2012-05-27,""
TEH-020, علی رضا محجوب,جبهه متحد – صدای ملت – اصلاح طلب    ,Tehran,Majles,2012-05-27,""
ISF-007, عوض حیدرپور شهرضایی, جبهه متحد- جبهه ایستادگی - صدای ملت,Isfahan,Majles,2012-05-27,""
E-AZ-019, غلام رضا نوری قزلجه,مستقل,East Azerbaijan,Majles,2012-05-27,""
MAZ-003, محمد دامادی,جبهه متحد,Mazandaran,Majles,2012-05-27,""
